doc_id,content,label
37195,83146 126553 161251 83146 61852 156103 103521 124586 126553 161251 132556 54029 650 83146 61852 156103 154970 109814 161629 157649 74832 134689 161545 33915 153581 131187 132539 132556 83146 126553 109856 126648 34906 142191 22260 15284 43029 153628 28047 147318 141455 46072 88045 153581,oto-xe-may
37196,154970 96645 157649 104419 153581 40975 96645 157649 104419 162872 153581 46848 154556 83900 90274 141455 46072 71640 153581,oto-xe-may
37197,83146 28793 161352 67896 93020 162381 124046 54124 150395 154185 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37198,83146 25324 123341 129009 134689 132539 134689 145137 92237 83146 153581 134689 138832 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37199,134689 83146 39838 153581 153895 143494 83900 154556 22193 65516 43029 54966 72651 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37200,22893 10734 157318 147318 157381 157318 68383 83826 138527 83826 153507 162199 136880 108845 22893 10734 153581 147318 159056 104322 160475 153581 22640 138891 153581 22662 22640 153581 159608 153581 97733 160401 108845 153594 153654 144943 114729 114729 153581 129130 97199 153581 32137 70197 153581 27018 97199 135967 104322 114729,oto-xe-may
37201,22193 93006 20301 17432 22435 13683 26835 143424 141835 140009 22193 153581 93006 20301 150980 125095 160357 160401 22435 12170 11372 108374 139626 119142 131756 43124 132645 158071 11372 102481 158988 72251 153581 159064 138981 160019 35746 109550 71095 8322 23985 85372 159150 26835 86038 140009 128654 159723 107850 153581 116963 47220 67911 131057 64330 160401 153581 96767 14064 22193 142681 53889 34940 79058 130797 140009 128874 22435 88589 140009 47220 22193 93006 20301 94692 159709 101230 72251 49449 162381 22662 161630 114307 26369 128874 159150 157680 53483 153476 152111 8322 87359 85372 153594 153581 160401 66734 158988 72251 159709 1029 153581 146827 27647 160357 160401 153581 160401 66734 87399 46267 52645 128654 140009 153654 16013 1029 16013 21464 143424 125095 153581 159064 112931 8322 55765 85372 140009 125797 101821 126847 156166 27647 119191 72251 133680 22193 93006 20301 159064 19637 158723 140009 22193 93006 20301 153581 133680 160357 160401 153581 125797 140009 75780 139626 158048 105668 128654 72251 105826 22193 93006 20301 159723 70183 80192 8322 39558 85372 3108 159064 153581 160357 160401 116963 43453 22435 42459 87372,oto-xe-may
37202,153581 141279 63837 4258 42658 147318 153581 134000 141279 63837 15424 138551 155988 22193 65516 97199 125095 88991 15284 43029 153628 28047 147318 141455 46072 88045 153581,oto-xe-may
37203,72251 157318 135222 158985 138554 15502 22193 159709 157649 153628 28068 87686 160401 157318 140009 72154 13683 27654 108698 135222 143071 159594 38366 145777 132401 72256 135222 145777 70255 27602 157649 157649 153662 153628 159709 15466 138554 15502 22193 28068 87686 160401 157318 153628 67911 157318 53252 149299 75371 136886 157649 159709 135222 21229 153586 109288 34344 22856 125095 160378 93376 128550 157649 75741 94728 135222 33504 142793 159709 65005 72256 135222 63888 157649 153662 157649 153628 148604 159709 97657 153581 116963 142682 83826 150564 75579 149299 158528 160491 135958 153581 97253 67911 131057 8659 66918 125095 43155 34906 10651 104185 153628 136812 159709 148592 131774 75874 15755 75874 14879 158048 54156 22193 153581 75874 15770 109380 158723 22193 14233 93467 34697 142475 75874 97253 150599 28364 109380 34525 27262 16068 125095 75581 159752 111993 30169 58127 12121 153586 142229 123964 75447 105668 153581 34906 53941 63660 21464 92261 160491 157318 161768 159709 22193 162392 97253 162612 97684 34525 143215 43209 33733 157649 71182 70292 125095 51854 148609 42239 27602 105513 82663 138879 84413 153581 22193 132489 124074 158988 63916 16112 140009 93467 34906 153581 52645 22193 128877 85382 145777 38052,oto-xe-may
37204,154970 126554 140322 86022 147318 84727 153581 26855 103489 94738 52770 56152 31098 159321 53483 63681 138551 26876 43029 43523 63681 147318 53175 43029 26876 126554 140322 154970 84727 86022 103489 94738 56152 153581 45993 153500 129576 159432 147318 129576 56152 43523 84727 153581 154970 126554 103445 109804 45997 102892 86022 84727 121195 103489 43517 135468 131247 153581 26855 131187 103489 147318 154970 52770 153581 132317 52770 153581 40884 109814 49434 157617 83099 129506 128560 126554 160487 22263 131187 19739 45793 14093 154556 53827 97685 28091 43344 52664 93006 144424 144257 32718 158528 153581 148084 141447 149956 157277 138775 14093 154556 125817 114295 158048 69738 126554 103445 31098 129406 42658 159519 94901 63681 138551 160401 153581 128560 63873 28408 159111 68565 84917 53827 27536 20242 112642 15284 161592 67160 68373 48603 131210 130107 153581 148508 139146 83900 142681 93514 161592 134546 140861 48590 14093 154556 126554 94114 160630 33915 86022 66977 156031 93556 44121 43181 66750 154970 19739 95079 88574 17273 43204 126554 63945 153581 158528 148084 93006 155916 19749 159332 159094 53865 68565 148084 46001 28408 159094 153719 93453 128560 159654 96807 48886 142155 154970 126554 161460 153581 81888 114295 81888 81888 20301 138929 27258 81888 20302 155916 81888 148538 147259 45924 81888 138796 62560 33342 14093 154556 74070 63574 30579 126554 134000 162311 153719 67881 159645 33342 103489 120183 83872 33322 103161 154556 158203 143522 96802 124825 162311 26962 84021 148508 139146 83900 153955 28607 95836 54921 15583 21696 45896 97047 161168 64312 162311 126554 103414 132461 97681 157176 162850 22071 144570 33915 153581 131187 14377 26855 124666 54921 157176 94925 94626 26855 153955 40975 126554 16112 42447 153581 43204 22794 27542 148491 40975 160401 126554 94692 21464 21464 102481 154970 128560 45691 21464 53316 66734 84883 105513 159358 84883 105513 22332 158048 126554 34741 125817 114295 141447 157277 14093 154556 149956 160630 33915 86022 31098 105513 34906 159120 156952 84856 53483 126554 128560 75682 132358 153581 157649 43029 134000 4258 126554 53997 102481 159627 159645 13615 43344 159645 82387 28091 148303 54963 56028 128560 162218 22298 153581 75585 124268 75585 75585 154970 126554 103501 52770 147318 94738 56152 66949 43029 126554 26876 153581 83826 141221 157620 16886 156960 157620 154357 156960 145777 150301 126554 162717 19739 154970 126554 52176,oto-xe-may
37205,49526 162149 161014 123820 84727 144007 131187 162149 103000 153581 103489 134000 161489 160590 132556 25837 162149 152753 31824 160401 153581 43010 43259 157391 162218 75688 53941 88538 46014 153581 140266 10267 123820 133767 153581 141158 83826 157620 16886 160401 22400 27536 143278 5756 113443 29214 42252 136938 159111 71162 93053 34598 159099 8275 67052 131178 158528 148084 16198 54139 43181 140164 157381 134150 155916 153581 46009 85112 159094 53865 68565 52917 28408 125817 22374 19739 88544 97318 33197 45849 45829 45959 158528 125817 83809 133766 68565 27098 27035 82809 16250 127012 14093 34636 107664 15424 102481 138911 72251 155916 153581 83809 68373 135862 48590 130094 105652 103179 34584 162828 75594 10651 127017 103179 144252 102481 159627 66746 27098 102481 106089 102481 159627 159645 43344 98234 87686 159260 67052 45965 148303 103489 33197 100139 162842 132254 130314 2570 162717 49526 162149,oto-xe-may
37206,49464 43029 144424 76957 37689 32903 83826 124333 28091 148303 159543 19739 84539 25428 134150 49483 43523 102892 37689 32902 132346 37689 32903 63671 83826 124333 28091 148303 159543 75585 124268 94649 70549 84539 25428 162843 84917 134150 25428 159111 32899 134000 162311 132346 28304 83900 153719 67881 33342 103489 83872 63963 103161 154556 158203 26962 84021 148508 139146 83900 153955 28607 95836 54921 147318 49464 84727 153628 162645 76957 153581 45993 37689 32899 66949 49434 37689 32903 43029 144424 162717 49434 37689 32903,oto-xe-may
37207,161363 64340 22193 75039 153581 162381 22193 65516 43029 54966 160986 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37208,157318 33712 52539 87686 153628 14883 33798 153628 21912 53587 159321 103445 22316 157387 126647 42618 142335 142461 42443 157318 33712 52539 87686 157195 140009 147259 162199 50511 140166 42658 75678 147318 159709 72154 153581 157318 157649 72154 162719 153628 138947 159709 46267 72154 162719 153628 42649 34818 157318 15583 153719 93453 135611 153581 157649 131057 157649 72154 75087 157649 158264 153581 158528 93341 157649 157318 130712 157649 153628 150281 104300 157649 42658 147318 71170 52664 153628 157318 110381 33325 94563 159709 46267 153628 46001 20233 159709 27563 153628 45814 66917 153581 72158 114295 153628 157649 72154 153628 162630 22193 72154 157318 157318 66917 162719 153628 46267 72154 85198 157318 153628 13292 159709 153628 48661 72154 157318 131724 66917 153581 153628 19479 72154 157318 66917 153581 13526 158731 157649 93006 72154 153628 153628 157318 54559 66966 148112 162199 146869 46072 153581 71640,oto-xe-may
37209,17054 68397 162381 43029 134689 160590 153581 94738 83826 157620 10692 52176 43029 134689 83146 49966 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37210,120054 83140 83101 99918 83101 157395 83146 153581 103513 162658 27542 75927 81259 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37211,134360 67911 154049 28522 140009 124698 130797 27135 102481 45905 157318 34906 92261 141401 52539 22732 129847 134360 153654 67911 34843 159064 154049 28522 72251 63498 64991 153581 34906 144730 92261 141401 95575 142598 20282 135222 54559 140009 154383 154594 94925 144730 105668 85284 34525 148593 157649 159709 154545 14353 140009 42317 72251 135671 42317 72251 105652 46267 28522 135611 134360 159064 154049 153581 140009 128874 97252 145777 140009 124698 130797 134360 159064 154049 28522,oto-xe-may
37212,154979 43029 144424 129576 84727 153581 40975 103489 96776 94925 27522 162311 16198 83826 103000 154997 43523 102892 44620 16219 131453 103000 52770 132138 162311 11102 142708 64084 132539 93514 44620 25611 63681 129576 103000 121204 123183 23278 162311 11102 44620 26926 153719 67881 159645 128560 53997 83872 76080 161481 83872 28304 83900 153719 67881 159645 33342 103489 83872 33322 103161 154556 158203 26962 84021 148508 139146 84211 79733 153955 28607 95836 26876 154970 44620 132383 93514 65516 44620 94901 161463 63681 138551 130393 31098 105513 159358 153581 134000 159094 161392 68565 54782 22831 161486 155916 33342 74070 140827 159094 103414 159094 53865 68565 15284 161592 128560 48886 140827 83807 68373 48590 132360 93514 109856 129576 44620 45993 44639 147318 154979 129576 83826 141221 43029 144424 162717 154979,oto-xe-may
37213,53487 26002 15283 123694 157318 153592 83809 26002 53487 15283 123694 75397 33579 89498 158185 66982 83809 153581 15283 53487 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37214,133691 131116 75629 52770 153581 94754 139238 162717 85229 84727 116963 162382 34924 109856 134677 30961 52936 75629 17054 128560 52770 153581 94754 94652 153581 28408 159094 53865 103000 133767 159094 68565 16106 54139 43181,oto-xe-may
37215,140009 147259 22193 17432 65415 114005 14304 160174 40975 142681 65516 159723 103402 27842 162362 22640 83826 157620 33908,oto-xe-may
37216,39868 43029 134689 160590 108694 161352 94571 39868 157649 65516 43029 134689 129002 103521 152471 153896 46267 153581 65005 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37217,140009 32959 154232 130774 125095 22435 144943 159709 88463 72251 21912 153654 93006 20301 67911 153873 157649 153628 140009 15850 148543 74525 67040 153628 149299 87686 153662 53252 141593 159709 144943 102481 140009 101943 154232 130774 34906 153581 159064 145777 140009 32959 125095 22435,oto-xe-may
37218,11947 40924 119339 123341 134728 84727 123341 162149 11947 124755 26962 84021 97735 115546 43029 134689 144424 103445 97623 84727 123341 65417 109116 79817 40924 3922 162149 42443 26962 84021 84021 153955 95836 95836 162311 88538 3927 157013 66746 130094 67158 64316 11947 132422 127012 157013 53997 154611 153581 141354 65516 43155 150312 43519 158203 65516 153955 28607 93002 148508 139146 88428 22280 25428 124782 17673 129847 153581 97735 162149 53483 156072 115546 132735 42317 16043 28692 78619 83826 161406 63419 72251 94649 28692 2827 153581 159094 138904 157649 8283 101224 97318 28503 94115 63419 52539 162843 46034 134000 160590 132556 162149 124513 43519 48603 95788 43029 134689 144424 133984 83151 33090 106729 85372 162717 11947 40924 43029 134689 144424,oto-xe-may
37219,83184 83900 154556 83900 34636 108876 83146 64373 103521 102892 83900 154556 83900 34636 141455 89534 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37220,32138 52664 19996 43519 146732 159887 154596 29203 129351 162719 147318 21525 141696 123434 161585 97365,oto-xe-may
37221,153654 22662 46034 25523 125832 158223 140009 26967 158048 153581 22662 129847 52539 22732 84112 25523 45966 74617 159122 145777 155685 67758 21912 140009 29001 159594 158723 52673 65415 154400 44688 2776 17078 93952 143491 30720 93057 43216 34071 160491 150915 125459 28522 140009 102478 150915 132489 66842 140009 138551 142646 14229 96844 43467 157287 153581 22193 157649 161399 132849 10734 153581 157305 160415 27647 50087 17078 132500 151033 28877 153581 161768 63508 28057 136822 27416 124137 92815 46267 51392 93897 139557 142598 109175 135222 74564 162362 25807 157649 28057 136822 93376 153581 128874 97252 103223 150915 28522 157649 153581 159150 157318 22435 84695 18460 87445 88589 153654 74212 102481 67039 53252 158528 28294 124598 34906 26248 28294 132860 97354 161736 162790 126847 162609 153581 46069 15517 141447 109626 45950 154039 93467 22193 96775 28294 124598 34525 97253 124690 145777 159594 38052 34525 129576,oto-xe-may
37222,153581 40975 49434 117609 162645 57188 49434 117609 34690 103461 63991 153581 40975 17273 57188 161460 32140 132383 153581 132383 66659 20233 34690 49434 117609 29203 84727 153581 40975 157424 57188 153581 161460 117609 124662 131327 48903 84274 109521 4399 57188 21217 159619 49434 117609 117609 151069 150489 34690 103461 63991 153581 40975 17273 57188 153581 141509 84727 153581 40975 49434 134000 162311 103489 26962 84021 132360 93514 43029 142335 135116 144424 157526 132358 43204 117609 142198 154658 46267 4955 117609 132383 49434 117609 129045 117609 132383 117609 153581 102892 132582 84727 153581 65417 131187 48933 162311 27520 148303 56028 43204 72251 69738 158048 153581 134000 162311 103489 26962 84021 102892 140827 102481 1240 33526 43029 161751 144424 49434 117609 117609 50015 124509 117609 43204 49434 157035 57188 84727 153581 40975 13572 22742 105775 154658 161460 158602 66660 109806 32140 132383 84727 153581 40975 103489 26962 84021 49434 153581 65417 131453 20302 155916 27532 128903 158048 159321 43029 64310 144424 102891 15306 131187 134000 26926 132346 102481 66977 18436 93102 162311 142198 141221 102481 1240 66660 109806 144424 102892 132582 2090 109806 84727 153581 40975 105600 114201 144424 130314 158602 160337 52883 162923 63574 124476 129923 162828 162311 103489 15927 132539 93514 162669 43204 84727 153581 42251 132358 57188 132383 2090 109806 153581 105776 162311 132346 37437 43204 9978 162365 32140 132383 153581 84727 153581 40975 130314 57188 162609 29203 153581 134000 162311 103489 159645 103161 154556 158203 26962 84021 84211 79733 153955 28607 95836 43029 144424 46267 102892 132346 131187 154998 1240 132773 1240 154658 97795 15284 154662 84727 153581 13572 162609 160401 103461 63991 153581 40975 28366 124509 154970 132383 153581 161460 27421 49478 154658 102892 96776 132773 1240 133984 162311 103489 83872 33322 105780 1240 132383 153581 105780 1240 154658 29203 84727 153581 40975 162645 57188 153581 134000 162311 103489 132360 93514 27520 102892 132582 43029 84727 153581 40975 105775 144424 105776 43413 21464 141835 9978 154658 46267 15284 32140 132383 153581 157649 66720 43029 144424 64233 162311 103489 26962 84021 84211 79733 153955 95836 102892 132346 9983 133634 134000 46267 53997 132735 102481 1240 65402 75928 66734 6667 155006 141509 9978 155006 132383 153581 65417 53827 26120 84727 153581 132491 63681 157526 153581 162311 103489 83872 33322 26962 84021 102892 8445 131187 82262 78976 43029 64310 153903 144424 105782 45225 123037 21759 145470 45225 123037 154658 29203 153581 132383 65417 28287 101943 96807 126818 48886 84727 153581 40975 160487 22263 57188 134000 162311 103489 159645 26926 102481 159627 66746 1240 65402 75928 66734 6667,oto-xe-may
