doc_id,content,label
3950,103264 27669 94734 135067 146596 103264 27669 94734 12430 146596 124572 27669 94734 103264 124572 146596 124572 135067 27669 94734 103264 12430 135067 27669 124572 27669 124572 12430 135067 124572 27669 103264 12430 146596 146596 124572 135067 124572 135067 27669 94734 103264 124572 124572 135067 124572,the-gioi
3951,85372 135222 131727 135222 131727 53755 135222 85372 135222 135067 135067 85372 85372 135222 85372 53755 135222 135067 94712 85372 135067 94712 135222 85372 53755 85372 135222 131727 135067 135067 94712 135222 68981 85372 135222 135222 131727 94712 135222 85372 135222 131727 94712 135222 53755 85372 135067 53755 85372 135222 85372 68981 85372 135222 131727 85372 68981,the-gioi
3952,76957 63690 158071 123967 64640 86038 76957 63690 158071 123967 64640 86038 134643 134643 63690 134643 76957 134643 158071 76957 63690 123967 64640 86038 76957 123967 86038 134643 158071 76957 76957 134643 158071,the-gioi
3953,76957 26896 134643 76957 134643 66322 26896 76957 26896 134643 134643 64640 64640 66322 76957 134643 26896 76957 76957 26896 76957 134643 26896 26896 66322 14167 26896 134643 76957 134643 26896 76957 9738 14167 76957 66322 64640 134643 26896 76957 76957 76957 134643 26896 64640 14167 76957 9738 66322 76957 9738 76957 134643 76957 134643 14167 26896 134643 66322 76957 134643 14167 134643 76957 26896 76957 134643 134643 14167 134643 14167 64640 134643 134643 76957 76957 76957,the-gioi
3954,87563 97912 87563 83901 87563 87563 97912 83901 83901 87563 87563 83901 83901 87563 83901 83901 97912 87563 97912 87563 83901 87563 97912 83901 97912 87563 83901 87563,the-gioi
3955,143821 140133 26940 143821 140133 140737 26940 93712 143821 26940 93712 140055 140133 140737 143821 93712 140055 143821 140055 93712 140055 26940 140055 93712 26940 119607 140133 140055 140737 119607 140737 140737 119607 140055,the-gioi
3956,114079 153581 11508 56977 128558 56865 56865 128558 51109 153581 11508 56977 153581 56977 153581 11508 114079 153581 128558 56865 11508 153581 51109 56865 153581 11508 153581 11508 114079 153581 51109 56977 11508 153581 153581 51109 56865 56977 56865 56977 11508,the-gioi
3957,87744 104423 69722 94852 87744 104423 128279 87744 104423 94852 16314 128279 69722 118104 69722 118104 87744 104423 69722 94852 118104 87744 104423 69722 87744 104423 69722 16314 16314 128279 69722 16314 16314 87744 104423 87744 104423 69722 128279 16314 128279 69722,the-gioi
3958,123762 153588 75932 131356 75932 109133 123762 153588 75932 131356 75932 109133 123762 153588 109133 123762 40593 2578 75932 109133 40593 109133 131356 75932 75932 109133 123762 40593 123762 75932 109133 40593 131356 109133,the-gioi
3959,53610 70267 70267 159294 128559 53755 70267 159294 70267 70267 159294 53755 70267 121521 70267 70267 53755 128559 140124 128559 53610 140124 140124 128559 53610 140124 53755 159294 128559 53755 70267 159294 128559 121521 159294 140124 53610 140124 128559 70267 70267 70267 159294 159294 70267 70267 159294 53610 128559 159294 121521 53610 128559 70267,the-gioi
3960,56977 15755 153653 131356 56977 140737 153653 153588 131356 56977 140737 15755 153653 114573 153588 131356 153653 114573 153588 56977 140737 15755 153653 140737 15755 140737 114573 153653 114573 153588 131356 131356 56977 56977 15755,the-gioi
3961,134643 131723 140739 140739 83510 52471 131723 140739 134643 52471 134643 131723 140739 83510 140739 55396 134643 140737 52471 52471 134643 52471 140739 52471 131723 140737 55396 131723 140737 83510 52471 134643 140737 55396 140739,the-gioi
3962,140737 56977 123762 100036 56977 140737 123762 100036 56977 100036 123762 123762 100036 140737 140737 140737 123762 56977 123762 56977,the-gioi
3963,102911 56977 82758 82758 102911 15757 103272 56977 15757 103272 56865 48342 56865 82758 56865 82758 56977 82758 56977 102911 15757 103272 48342 56865 102911 56977 82758 82758 56865 102911 15757 56977,the-gioi
3964,154611 124244 154520 54924 124244 129738 154520 54924 111074 154611 124244 54924 111074 54924 46206 54924 154611 124244 124244 124244 129738 46206 54924 111074 124244 154520 154611 124244,the-gioi
3965,162357 111827 100245 162357 100245 27609 124122 27609 124122 100245 109400 120316 162357 27609 27609 27609 124122 124122 124122 162357 162357 100245 109400 120316 124122 162357 111827 124122,the-gioi
3966,93949 88401 85372 53612 94732 93949 88401 85372 15214 53612 94732 15214 93949 85372 94732 85372 64317 64317 85372 15214 93949 88401 53612 94732 85372 93949 53612 94732 85372 85372 64317 85372 15214 64317 85372 15214 85372 88401 93949 88401 93949 88401 85372 85372,the-gioi
3967,135222 10745 135222 10745 135222 135222 135222 135222 135222 4069 135222 10745 109400 135222 4069 135222 22906 122567 148305 22906 122567 148305 22906 135222 122567 148305 22906 4069 135222 109400 109400 10745 135222 10745 109400 135222 10745,the-gioi
3968,124005 124327 63837 131463 124005 124327 131463 18374 63837 75093 124327 61508 124005 131463 18374 63837 124327 124005,the-gioi
3969,97928 129130 27018 129130 31843 27018 31843 97928 10289 48292 31843 97928 129130 54565 97928 10289 48292 54565 129130 27018 97928 27018 97928 97928,the-gioi
3970,135222 128552 75415 85372 135222 128552 75415 53755 85372 128968 135222 85372 128552 75415 85372 135222 53755 135222 128552 75415 144538 85372 135222 128552 53755 85372 144538 128968 135222 85372 53755 85372 135222 85372 128968 85372 85372 128968 135222 85372 135222 128552 85372 135222 53755 128552 75415 135222 128968 85372,the-gioi
3971,135067 140762 142291 84581 15538 160543 135067 140762 132100 142291 84581 132100 142291 160543 84581 135067 140762 132100 142291 15538 160543 140762 142291 84581 140762 135067 132100 142291 84581 15538,the-gioi
3972,87744 24244 87744 56152 76957 24244 24244 9483 87744 9483 24244 9483 119284 8822 56152 76957 56152 119284 56152 8822 76957 56152 9483 56152 24244 119284 87744 76957 119284 87744 76957,the-gioi
3973,124810 134643 76957 103833 153581 124810 134643 76957 153581 134643 45849 124810 153581 103833 153581 45849 45849 103833 153581 124810 45849 134643 134643 64538 76957 134643 64538,the-gioi
3974,33436 135067 20245 142896 102738 142896 20245 76085 112788 20245 76085 142896 102738 33436 112788 142896 20245 76085 142896 102738 33436 33436 135067 142896 102738 33436 135067 142896 33436 142896 135067 102738,the-gioi
3975,131540 131708 142291 64317 142291 131708 64317 71856 131708 142291 64317 59561 71856 2539 131540 2539 64317 2539 2539 71856,the-gioi
3976,52623 13916 45697 52623 13916 45697 13916 128279 13916 45697 13916 45697 78734 128279 13916 78734 69722 13916 114897 114897 69722 69722 69722 114897 13916 69722 114897 69722 69722 13916 69722 13916 52623 69722 13916 69722 13916 128279 13916 45697,the-gioi
3977,131356 15770 64317 56977 27647 131356 15770 64317 56977 113921 15770 27647 131356 131356 15770 27647 131356 64317 56977 131356 56977 124244 56977 124244 113921 131356,the-gioi
3978,10766 94732 32108 10766 94732 1709 32108 79927 1709 32108 79927 10766 94732 5639 1709 1709 79927 94732 32108 155362 155362,the-gioi
3979,7227 142335 140739 134643 52471 134643 53667 7227 52471 134643 52471 14167 7227 140739 142335 14167 142335 7227 7227 53667 134643 142335 14167 52471 14167 134643 53667 53667 140739 14167 53667 140739 140739 134643,the-gioi
3980,142422 140338 140338 103049 142422 140338 23822 23822 142422 103049 37355 37355 37355 20242 33501 140338 20242 33501 140338 20242,the-gioi
3981,135067 141525 53393 16257 109560 141525 53393 75307 78894 16257 109560 135067 135067 78894 75307 135067 78894 141525 78894 78894 53393 16257 109560 75307 78894 75307 135067,the-gioi
3982,56152 76957 87744 104423 64640 56152 76957 56152 56833 56152 76957 76957 54768 87744 104423 54768 56152 76957 87744 104423 54768 76957 64640 64640 56833 87744 104423 76957,the-gioi
3983,54086 26841 45298 128654 54086 26841 45298 128654 16013 77870 45298 16013 45298 16013 45300 128654 54086 26841 54086,the-gioi
3984,51131 154611 124244 54924 131356 75330 131356 54924 57152 131356 51131 154611 124244 54924 57152 124244 75330 54924 124244 54924 154611 124244 124244 54924 154611 124244 54924 57152 154611 124244,the-gioi
3985,147318 135222 33110 50329 147318 135222 33110 50329 147318 22799 109400 50329 147318 22799 147318 109400 50329 72831 147318 135222 33110 109400 50329 135222 147318 109400 50329 72831 22799 147318 109400 50329 135222 147318 135222 135222 33110 109400 50329 147318 135222 109400 50329 33110 147318 135222 22799 147318 72831,the-gioi
3986,135067 87989 132343 142709 135067 132343 142709 142896 87989 135067 132343 142709 19731 142896 19731 142896 87989 135067 19731 135067 87989 87989 132343 142709 135067 135067 19731 19731 87989 142896 142896 142896 32224 135067 32224 142896 87989,the-gioi
3987,135067 142620 54561 75536 54561 85372 10782 113889 54561 85372 135067 10782 142620 54561 113889 135067 10782 75536 75536 85372 75536 54561 75536 85372 142620 142620 85372 135067 142620 135067 135067 113889 54561 135067 85372,the-gioi
3988,33436 34690 130205 130205 14109 142219 131984 34690 130205 142219 131984 14109 33436 34690 14109 34690 142219 131984 14109 142219 33436 33436 130024 130024,the-gioi
3989,135222 128968 128552 75415 85372 160543 85372 135222 128968 128552 75415 53755 85372 135222 128552 53755 85372 135222 160543 135222 128968 128552 75415 85372 135222 85372 128552 75415 85372 128552 75415 53755 85372 135222 128968 135222 160543 85372,the-gioi
3990,142896 57122 147318 142896 147318 54988 135382 54988 57122 147318 135382 142896 57139 138373 138373 147318 142896 57122 147318 57122 135382 54988 147318 57122 138373 142896 57122 54988 147318 147318 138373 147318 135382 57122 54988 54988 54988 142896 57122 54988 54988 54988 54988 142896 57139 147318,the-gioi
3991,158723 114180 54740 113467 158723 28709 114180 114180 55801 158723 114180 113467 158723 28709 114180 94645 114180 114180 54740 55801 158723 94645 114180 114180,the-gioi
3992,94754 50023 2536 50681 94754 50023 2536 94764 94754 50023 2536 93807 94764 94764 50681 93807 50023 94754 94754 50023 2536 50681 50681 94764 94754 50023 2536 50681 94754 94754 50023 94754 50023 2536 93807 2536 93807 94764 94764 94754 50023 2536 94754 92124 92124 93807 2536 94764 94754 93807 92124 2536 50681 94764 94754 50023 2536 50681 94764 92124 92124 93807 93807 94754 50023 2536 50681 94764 94754 50023 2536 94754 50023 94764 94754 94754 50023 2536 94764 92124 50681 94764 93807 94754 50023 2536 50681 94754 50023 2536 92124 94764,the-gioi
3993,43094 93774 142896 97928 131046 95942 130115 43094 93774 97928 131046 95942 142896 93774 142896 43094 130115 130115 130115 142896 97928 131046 95942 93774 142896 93774 43094 97928,the-gioi
3994,142896 131356 43121 45410 156937 160064 142896 131356 43121 156937 160064 38945 142896 160064 131356 38945 142896 160064 43121 38945 45410 131356 142896 156937 45410 156937,the-gioi
3995,117548 52688 84883 145483 139380 84883 74144 84917 117548,the-gioi
3996,124252 98803 87563 124252 123978 99262 87563 124252 99262 98803 124252 123978 149510 87563 149510 160138 160138 160138 160138 87563 149510,the-gioi
3997,159368 8264 64142 13898 159368 8264 64142 13898 64142 8264 87359 13898 121845 159368 139461 121845 87359 139461 139461 87359,the-gioi
3998,33436 43453 87744 104423 76086 43453 87744 104423 76086 29678 29678 87744 104423 43453 33436 27388 33436 27388 33436 76086 43453,the-gioi
3999,140927 148349 94852 140927 148349 28057 136822 118104 28057 136822 140927 148349 118104 28057 136822 140927 148349 118104 69722 28057 136822 118104 69722 94852 69722 118104 69722 118104 94852 118104,the-gioi
4000,154611 124244 131356 160138 54924 15755 54924 131356 124244 160138 15755 15755 160138 109873 154611 124244 109873 160138 160138 154611 124244 124244 124244 15755 109873 131356 124244 154611 160138 54924 154611 124244,the-gioi
4001,128654 20245 7516 128654 20245 128654 20245 162361 2578 5778 5455 2578 7516 2578 20245 162361 128654 7516 128654 7516 162361 5778 20245 5455 2578 7516,the-gioi
4002,87563 17068 15538 87563 17068 15538 160064 87563 134174 117454 117454 117454 160064 160064 87563 134174 135067 87563 17068 15538 117454 160064 87563 135067 87563 87563 134174 135067 117454 87563 17068 15538 135067,the-gioi
4003,34677 22591 125095 34677 125095 22591 123179 55335 125095 61826 22591 34677 61826 125095 22591 47109 61826,the-gioi
4004,135067 26271 87563 142896 140762 26271 87563 140762 87563 142896 142896 135067 140762 135067 80302 142896 135067 26271 87563 80302 39622 135067 39622 135067 87563 39622,the-gioi
4005,80080 27404 80080 27404 13246 13246 61549 80080 61549 27404 13246 80080 61549 140771 96900 140771 61549 61549 13246 80080 13246 61549 61549 96900 140771 13246 14334 140771 14334 13246 27404,the-gioi
4006,132297 110402 132297 10603 63973 50087 110402 132297 100100 37950 110402 132297 100100 132297 10603 63973 100100 100100 37950 63973 50087 132297,the-gioi
4007,156937 160064 87563 156937 160064 87563 131356 156937 160064 5044 3600 131356 3600 53916 160064 87563 53916 160064 87563 131356 53916 53916 3600 3600 3600 131356 156937 3600 5044 131356 3600 131356 160064 87563 156937 87563 5044 131356 87563 131356,the-gioi
4008,162741 162149 103819 140737 119366 12016 162741 162149 103819 140737 119366 12016 12016 162741 162149 103819 140737 119366 12016 162741 162149 140737 140737 131726 162741 162149 131726 103819 140737 131726 131726 140737 12016 103819 131726 162741 162149 12016 140737 12016 140737 12016 162741 162149,the-gioi
4009,131593 94764 42459 13916 131593 130206 42459 13916 94764 131593 130206 42459 13916 94852 94764 42459 13916 94764 94764 94852 13916 94764 87744 13916 87744 87744 13916 94852,the-gioi
4010,108018 64317 150980 97681 40975 64317 150980 97681 40975 140148 121458 150980 97681 64317 150980 97681 40975 140148 121458 40975 140148 108018 140148 150980 97681,the-gioi
4011,85319 94923 146827 64553 85319 118705 94923 146827 64553 161363 85319 118705 94923 146827 64553 146827 146827 64553 118705 146827 146827 64553 85319 82265 161363 64553 146827 64553 85319 82265 94923 146827 64553 94923 64553,the-gioi
4012,76957 134643 76957 134643 139504 134643 14167 76957 21844 14167 76957 38282 21844 21844 46512 21844 46512 38282 139504 14167 46512 21844 76957 134643 76957 14167 134643 76957 14167 76957 134643,the-gioi
4013,142896 108018 135067 142896 87659 26907 135067 26907 142896 87659 142896 85372 160543 142896 108018 85372 135067 142896 160543 135067 142896 135067 135067 85372 85372 142896 85372 160543 135067 135067,the-gioi
4014,142896 97928 43094 93774 142896 22038 4186 93774 43094 4186 43094 142896 93774 80537 22038 43094 93774 97928 43094 142896 97928 97928 97928 142896 97928 80537 22038 43094 4186 97928 22038 80537,the-gioi
4015,143468 56977 33791 66468 143468 102911 56977 102911 56977 113787 33791 66468 56977 155702 33791 66468 113787 113787 56977 102911 113787 143468 56977 155702 113787 113787 66468 113787 56977 33791 66468,the-gioi
4016,11508 1132 155273 43121 11508 2578 108211 11508 11508 11508 2578 108211 2578 108211 155273 2578 7516 1132 11508 7516 43121 2578 108211 1132 1132 1132 7516 11508 43121 155273 7516 7516 7516 1132 11508 1132 1132 2578 108211 155273 1132 7516 2578 108211 155273 7516 2578 108211 155273 1132 1132 7516 11508 2578 108211 7516 1132 7516 1132 155273 11508 1132 11508 1132 7516 11508 1132 11508 11508 1132 1132 1132 11508 2578 108211 1132 1132 1132 1132 7516 43121 7516 1132 1132 155273 7516 2578 108211 1132 7516 1132 1132 7516 43121 7516 7516,the-gioi
4017,132297 142681 158517 158517 132297 158517 158517 132297 49716 158517 158517 132297 49716 142681 110861 110650 142681 132297 158517 49716 142681 158517 110861 110650 142681,the-gioi
4018,123762 142896 52675 123762 149512 11508 130128 11508 130128 52675 11508 130128 52675 142896 142896 123762 123762 149512 121075 11508 130128 121075 142896 52675 123762 149512 11508 130128 123762 123762 11508 130128,the-gioi
4019,109626 28109 141593 13409 109626 28109 141593 28109 141593 69923 87341 13409 28109 141593 13409 109626 69923 124327 124327 87341 124327,the-gioi
