doc_id,content,label
8494,109012 162828 150566 58200 148592 124702 21251,khoa-hoc
8495,97015 57188 33751 97015 17026 86450 57188 33751 63556 135581 97015 17026 57188 135581 33751 63556 17026 63556 97015 86450 57188 63556 33751 97015 17026 63556 97015 135581 33751 63556 86450 97015 17026 97015,khoa-hoc
8496,142395 124488 150412 162733 21669 162733 21669 28109 83848 124488 150412,khoa-hoc
8497,128562 67721 162817 113930 14304 53608 26389,khoa-hoc
8498,97273 97273 85086 46014 33823 97273 29155 85274 162199,khoa-hoc
8499,26055 131289 26028 105626 26055 131289 131619 26028 105626 44685 131619 117930 44685 131619 117930 26028 26028 131619 44685 131619 44685 44685 26028 26028 44685 131619 117930 26028 131289 131619 117930 26028 105626 26028 105626 105626,khoa-hoc
8500,124117 27802 139461 54158 27802 139461 124117 54158 116869 76812 76812 54158 116869 3408 54158 3408 3408 27802 124117 27802 139461 3408 3408 139461 27802 124117 124117 27802 139461 3408,khoa-hoc
8501,27007 159310 16240 27007 85086 131013 45814 161364,khoa-hoc
8502,142793 142793 158975 83992 88620 142793 158975 83992 88620 142793 136871 154658 75085 136871 75085 88620 142793 136871 75085 88620 136871 75085 88620 88620 158975 83992 88620 158975 83992 158975 83992 136871 136871 154658 136871 154658 75085 75085 142793 154658 75085 75085 75085 136871 154658 75085 136871 75085,khoa-hoc
8503,126847 22386 124641 64209 126847 22386 124641 64209 157222 145777 22386 126847 22386 124641 158481 145777 22386 124641 64209 126847 157222 157222 64209 158481 145777 158481 145777 158481 145777 64209 157222 157222 64209 158481 145777,khoa-hoc
8504,141060 15434 124566 27936 17078 17078 141060 83826 15434 124566 27936 17078 141060 83826 15434 124566 27936 3698 141060 17078 3698 141060 83826 83826 141060 83826 27936 141060,khoa-hoc
8505,124137 71144 124137 63855 124137 81633 84413 71144 124137 63855 63855 124137 81633 71144 84413 124137 63855 10663 124137 63855 10663 84413 124137 63855 84413 71144 52692 124137 63855 84413 71144 52692 52692 71144 71144 10663,khoa-hoc
8506,71144 71144 124080 148397 71144 124080 79643 69028 124080 79643 69028 71144 71144 148397 18706 148397 124080 79643 69028 18706 148397 124080 148397 71144 99873 99873 18706 99873 148397 148397 18706 124080,khoa-hoc
8507,27802 153507 15552 27802 103414 153507 15552 27802 153507 15552 150337 115672 150337 116561 150337 103414 115672 116561 115672 103414 153507 150337 27802 153507 103414,khoa-hoc
8508,124445 52145 52145 124445 142291 27041 86155 52145 124445 27041 86155 124445 142291 52145 142291 52145 52145 124445 142291 52145 27041 44719 27041 27654 44719 124445 142291 124445 52145 52145 27654 52145 124445 142291 52145 44719 124445 52145,khoa-hoc
8509,4955 124445 67022 131572 124445 162635 124445 162635 67022 124445 4955 140251 20241 20241 124445 140251 124445 20241 124445 4955 131572 140251 162635 124445,khoa-hoc
8510,147730 130707 135971 43414 153581 147730 135971 43414 153581 33104 147730 130707 148374 153581 33104 147730 153581 147730 153581 33104 147730 148374,khoa-hoc
8511,22435 157254 63963 63963 157254 22435 87837 143626 157254 63963 22435 157254 63963 157254 143626 157254 63963 63963 157254 63963 162741 63963 87837 126701 87837 157254 126701 22435 22435 157254 63963 87837 157254 63963 162741 157254 63963 162741,khoa-hoc
8512,143397 67083 135984 143397 135984 67083 100047 144321 144321 74564 74564 127733 135984 67083,khoa-hoc
8513,63707 64813 2249 131782 131782 63707 27736 64813 9608 2249 64813 2249 109148 131782 63707 27736 64813 9608 64813 2249 131782 27736 64813 64813,khoa-hoc
8514,148503 14927 86080 150454 86505 27007 148503 86505 27007 148503 86080 27007 14927 86080 14927 86080 14927 86505 27007 150454 55428 150454 55428 86505 150454 14927,khoa-hoc
8515,92951 114139 34818 159809 153625 159809 153625 158940 159809 129558,khoa-hoc
8516,143520 103445 140141 103445 140141 143520 155853 135630 53984 109777 143520 103445 140141 53984 135630 53984 140141 103445 140141 140141 53984 109777 103445 140141 140141 135630 135630 155853 143520 103445 140141 53984 53984,khoa-hoc
8517,26028 26028 71144 26028 124797 109181 90206 85274 162199,khoa-hoc
8518,26102 88447 154340 39558 27647 39558 158723 128279 26102 27647 39558 26102 88447 154340 27647 26102 154340 27647 128279 128279 39558 26102 27647 158723 154340 158723 26102 39558 26102 158723 39558 27647 154340 26102,khoa-hoc
8519,74226 67548 15945 15024 72226 74226 67548 27193 15024 72226 15945 15024 72226 145554 15945 15024 72226 145554 74226 15945 15945 15024 72226 145554 74226 74226 27193 74226 72226 72226,khoa-hoc
8520,102581 31098 63961 102581 31098 63961 157649 101981 85274 162199,khoa-hoc
8521,15552 15552 23962 145299 15552 23962 145299 23962 143742 6076 143742 92921 52661 6076 143742 92921 52661 92921 52661 143742 92921 52661,khoa-hoc
8522,162946 52661 162946 52661 84929 52661 118662 5438 119544 118662 162946 52661 128500 5438 128500 52661 119544 5438 162946 52661 52661 52661 84929 52661 84929 52661 128500 52661,khoa-hoc
8523,97015 97015 103161 135581 97015 33331 97015 114945 150980 103161 135581 150980 103161 135581 97015 114945 103161 150980 103161 135581 114945 33331 150980 103161 135581 97015 114945 140837 33331 150980 103161 135581 103161 135581 97015 114945 140837 33331 140837 33331 150980 103161 135581 150980 103161 135581 33331 97015 150980 103161 135581 150980 103161 135581 97015 103161 135581,khoa-hoc
8524,112642 93693 112642 135853 140301 93693 96469 112642 85920 112642 93693 85920 135853 85920 140301 85920 140301 135853 85920 93693 96469 96469 126640 112642 85920 112642 126640 126640 112642 96469 112642 126640,khoa-hoc
8525,129404 131319 120388 84224 20285 114218 45989 129404 120388,khoa-hoc
8526,83905 159709 15324 83905 159709 8283 15324 31569 83905 39450 8283 159709 8283 39450 39450 101901 159709 83905,khoa-hoc
8527,126599 21897 126599 21897 129235 126599 104292 85274 162199,khoa-hoc
8528,154340 103484 63961 21479 65592 145554 154340 63961 103484 91024,khoa-hoc
8529,14254 150128 96917 135222 96917 143179 135222 128973 14254 138796,khoa-hoc
8530,97681 11508 160322 11508 160322 84939 81841 54126 97681 84939 81841 54126 160322 11508 160322 160322 160322 11508 97681 160322 54126 74203 81841 54126 84939 54126 74203 81841 54126,khoa-hoc
8531,75560 113978 158142 26028 26028 158142 43420 75560 113978 158142 26028 162828 124483 26028 162828 124483 26028 43420 158142,khoa-hoc
8532,53821 135924 11508 134151 110539 53821 135924 11508 134151 131615 86672,khoa-hoc
8533,88400 154576 71144 26063 59888 154576 53143 53143 71144 26063 88400 59888 53143 71144 154576 53143 26028 154576 26028 154576 154576 154576 53143 71144 71144 26028 26028 53143,khoa-hoc
8534,86505 27250 149772 27250 129715 63961 27250 149772 86505 129715 63961 27250 63961 119535 86505 149772 140141 63961 140141,khoa-hoc
8535,13877 71144 19877 13877 78826 19877 8913 84857 13877 78826 13877 19877 13877 71144 19877 8913 84857 19877 8913 84857 13877 19877 8913 84857 13877 71144 19877 43181 13877 84857 13877 8913 71144 19877 13877 43181 13877 8913 19877 43181 13877 84857 43181 19877 71144 19877 13877 8913 13877 8913 71144 19877 19877 8913,khoa-hoc
8536,135984 64274 94125 96623 33885 135984 64274 96623 33885 95857 94125 104227,khoa-hoc
8537,19877 162648 27936 19877 162648 124270 85133 26028 27936 124270 85133 19877 162648 19877 19877 162648 124270 85133 26028 19877 162648 19877 162648 26028 118150 118150 19877 162648 124270 85133 26028 26028 19877 162648 19877 162648 19877 118150,khoa-hoc
8538,66734 113942 28536 83901 53532 83901 27721 53532 27263 66734 113942 28536,khoa-hoc
8539,14375 14375 14344 68478 84856 14344 24155 14344 24155 21907 84856 14375 84856 138682,khoa-hoc
8540,81841 54126 157056 81841 54126 143416 8818 118602 157056 81841 54126 8818 118602 149323 81841 54126 8818 8818 54126 143416 54126 149323 81841 54126 149323 118602 54126 143416 118602 81841 54126,khoa-hoc
8541,74775 67160 1742 93693 74775 34912 67160 1742 1742 31127 93693 1742 74775 67160 74775 34912 87837 67160 1742 1742 87837 93693 34912 1742 74775 31127 1742 74775 34912 67160 1742 87837 87837 93693 34912 1742,khoa-hoc
8542,128552 128552 92807 92807 92807 128552 128552 92807 69276 97147 69276 97147 87554 69276 97147 128552 69276 97147 97147 87554 87554 87554 97147 128552 87554 87554 87554 128552,khoa-hoc
8543,108828 43155 131742 93541 131696 43155 108828 43155 131742 108828 43155 131696 145554 131696 15921 145554 43155 15921 145554 145554 145554 15921 131696 15921 43155 43155 43155 43155 93541 131742 145554 131696 43155 145554 131696 15921 131742 15921 145554 145554 131742 93541 145554 131696 131696 93541 43155 145554 131742 131742 131742 93541 108828 43155 145554 15921 131696 131696 15921 131742 145554,khoa-hoc
8544,83900 6952 4258 83900 114030 6952 4258 83900 6952 132556 132556 132556 14931 114030 63905 83900 6952 4258 132556 132556,khoa-hoc
8545,162399 14885 131776 149772 131776 162399 14885 124124 149772 162399 14885 124124 40328 40328 131776 124124 40328 149772 40328 40328 149772 131776 149772 131776 162399 14885 124124 40328 40328 131776 162399 14885 131776 40328 131776 124124 131776 40328 14885 87213 87213,khoa-hoc
8546,145554 15565 145554 15911 15565 145554 131288 15911 15911 161507 145554 131847 161507 15565 15911 28109 28109 15565 131288 145554 131847 145554 145554 131847 28109 145554 15911 161507 131288 131288,khoa-hoc
8547,85149 148009 93799 85149 148009 47845 140024 139143 93799 110702 85149 140024 139143 110702 148009 47845 139143 110702 148009 47845 93799 110702 93799 139143 93799 139143 110702 85149 139143 148009 47845 85149 139143 85149 110702 140024 139143 110702 139143 85149,khoa-hoc
8548,131923 93387 160491 131923 93387 160491 83884 131923 131923 160491 131923 25045 131923 93387 131923 93387 160491 83884 96785 131923 83884 96785 93387 116371 83884 25045 131923 83884 116371 131923 93387 160491 25045 25045 131923 93387 160491 96785 83884,khoa-hoc
8549,26102 15116 150149 53393 150149 49846 126508 26102 10944 53393 10944 26102 126508 10944 26102 10944 15116 26102 15116 150149 49846 10944 10944 26102 150149 49846,khoa-hoc
8550,71144 63747 63346 71144 26048 84788 160379 63747 71144 26048 63346 84788 160379 63747 71144 71144 26048 133787 26048 71144 26048 133787 160379 63346,khoa-hoc
8551,109068 142369 109068 160336 74534 50681 142369 157989 51856 51856 109068 160336 74534 50681 142369 74534 157989 51856 74534 142369 109068 160336 50681 74534 50681 142369 109068 160336 74534 142369 51856 157989 51856 50681 142369 74534 142369,khoa-hoc
8552,148499 27258 140737 86505 27258 75401 140737 149772 86505 148499 86505 148499 27258 75401 140737 80583 27258 75401 140737 149772 86505 140737 149772 140737 27258 75401 80583 86505,khoa-hoc
8553,158258 103414 31093 158258 150463 94655 85268 103414 158258 81195,khoa-hoc
8554,139636 85854 124074 158988 139636 85854 85854 139636 124074 158988 124074 158988 33945 124074 158988 124074 158988 58796 58796 33945 124074 33945 139636 124074 158988 85854 139636 85854 139636 139636 124074 158988 139636 25861 25861 124074 158988,khoa-hoc
8555,63855 52661 63855 52661 17138 52661 52661 52661 143691 51905 63855 17138 63855 135630 143691 52661 135630 17138 135630 52661 135630 52661 135630 52661 135630 52661 17138 135630 143691 51905 25877 63855 51905 25877 63855 63855 17138 51905 25877 52661 143691 51905 25877 52661,khoa-hoc
8556,140192 142508 87837 104272 140192 142508 139687 87837 115001 142508 104272 72572 72572 87837 104272 140192 142508 142508 87837 115001 72572 139687 104272 139687 87837 142508,khoa-hoc
8557,135222 103819 150454 75085 150454 75085 135222 70233 135222 103819 150454 75085 70233 63961 150454 75085 108712 103819 103819 63961 135222 108712 70233 75085 63961 70233 75085 75085 150454 70233 135222 150454 108712 135222 108712 135222 63961 103819 150454 135222,khoa-hoc
8558,114005 161625 54158 45848 114005 161625 54158 50001 114005 54158 45848 114005 54158 45848 26109 114005 161625 114005 114005 54158 45848 71144 114005 50001 26109 114005 54158 45848 26109 114005 54158 161625 114005 50001 54158 114005 54158 54158 71144 114005 71144 54158 50001 114005 71144 114005 26109 54158 50001 54158 161625 114005 54158 50001 114005 54158 50001 54158 114005 54158 45848 54158 114005 114005 114005 54158 54158 54158 114005 71144 114005 50001 71144 114005 114005 54158 50001 114005 114005 161625 54158 50001 26109 71144 71144 26109 71144 114005 114005 71144 114005 71144 114005 114005 50001 26109 114005 114005 26109 114005 54158 50001 54158 114005 26109,khoa-hoc
8559,84360 15511 84360 97253 15511 125095 84360 140548 125095 97253 15511 84360 47759 15511 47759 47759 125095 97253 28473 28473 97253 47759 125095 84360,khoa-hoc
8560,67158 124126 96775 67158 124126 96775 150337 96775 150337 124126 96775 150317 124126 124126 150337 124117 150337 67158 96775 150317 124126 96775 150317 124126 124126 67158 150337 15007 67158 150337 124117 124117 124117 150337 150317 15007 67158 15007 150337 67158 96775 150337 15007 96775 96775 150337 124117,khoa-hoc
8561,64209 75766 25539 34759 75766 64209 22944 25539 75766 64209 157254 75766 64209 75766 75766 63613 75766 34759 75766 34759 157254 75766 63613,khoa-hoc
8562,150402 162630 15755 15755 80574 150402 94614 150402 15755 80574 43681 15755 80574 33384 33384 150402 162630 15755 150402 33384 162630 15755 33384 150402 94614 33384 150402 15755 150402 33384 80574 43681 43681 150402,khoa-hoc
8563,150337 109012 85358 44249 143742 150337 44249 109012 85358 135467 135467 109012 85358 143742 143742 150337 150337 109012 85358 135467 44249 85358 151504 85358 151504 44249 151504 150337 85358,khoa-hoc
8564,2393 125797 53997 125797 2393 125797 53997 82067 82067 2393 57176 53997 53997 57176 53997 82067 53997 53997 125797 2393 53997 82067 2393,khoa-hoc
8565,64673 125459 22234 13427 93570 53133 93570 64673 41172 125459 22234 13427 64673,khoa-hoc
8566,27262 158142 27262 158142 90293 85274 162199,khoa-hoc
8567,84086 124778 21315 64274 84086 21315 64274 84086 21315 88400 84086 124778 94637 21315 86305 84086 84086 84086 21315 84086 21315 84086 84086,khoa-hoc
8568,96607 131288 126309 48504 162351 96607 162351 126309 154576 162351 126309 154576 162351 131288 154576 162351 131288 96607 154576 161705 161705 131288 161705 154576 161705 96607 131288 162351 131288 96607 131288 96607 131288 48504 131288 48504 126309 162351 131288 48504 96607 131288 162351,khoa-hoc
8569,154327 105970 154327 105970 124513 105970 22293 53129 105970 105970 84929 22293 53129 22293 53129 150324 124513 105970 84929 53129 150324 124513 105970 84929 22293 105970 105970 84929 124513 105970 84929 150324 105970 105970 84929 124513,khoa-hoc
8570,64233 93251 62560 92792 102738 64233 93251 92792 102738 64233 92792 102738 64233 93251 62560 99977 64233 93251 64233 93251 93251 62560 99977 102738 92792 64233 93251 92792 64233 93251 93251 93251 102738 4078 64233 93251,khoa-hoc
8571,13825 161768 153581 112642 13825 161768 153581 112642 86115 153581 86115 13825 161768 153581 112642 161768 153581 13825 161768 153581 75961 75961 13825 161768 153581 13825 28506 153581 153581 161768 153581 112642 153581,khoa-hoc
8572,135984 84112 138942 150128 135984 84112 138942 162750 135984 84112 138942 150128 14314 135984 150128 14314 135984 138942 138942 135984 162750 138942 93945 135984 162750 93945 138942,khoa-hoc
8573,135984 136878 28132 96623 21325 135984 28132 96622 136878 126641,khoa-hoc
8574,136023 24272 24272 33825 94639 96844 136023 140335 124421,khoa-hoc
8575,49015 49015 85086 114343 49015 137930 85274 162199,khoa-hoc
8576,134125 148254 124270 63326 13813 134125 148254 72507 95798,khoa-hoc
8577,71144 26077 26077 147730 71144 26077 138796 147730 136796 104227 161494,khoa-hoc
8578,83922 83922 162311 27741 83922 162311 33317 27741 83922 33317 33317 83922 162311 33317 83900 83922 83922 162311 83900 83900 33317 83922 162311 33317 84539 45965 84539 84539 84539 45965 84539 45965 84539 84539 45965 84539 83900 27741 27741 27741 83922 84539 83900 33317 83900 83922 162311 84539 27741 84539 83900 27741 83922 162311 33317 83900 83922 33317 83922 162311 83900 83900 83922 162311 33317 162311 83900 33317 83922 162311 83922 162311,khoa-hoc
8579,102581 157672 149772 102581 131959 149772 57146 102581 101182 157672 105502 105502 101182 102581 57146 101182 101182 57146 101182,khoa-hoc
8580,154340 140055 130128 148254 159062 53909 124844 154340 140055 130128 148254 159062 53909,khoa-hoc
8581,112642 67138 113499 43155 112642 67138 113499 43155 67138 113499 112642 122548 111132 67138 43155 67138 112642 43155 111132 67138 112642 56212 56212 113499 122548 111132 112642 113499 67138 43155 112642,khoa-hoc
8582,124688 21897 27314 135984 119383 124688 135984 119383 21897 27314 21897 27314 135984 119383 65497 124688 28473 135984 21897 135984 28473 135984 21897,khoa-hoc
