doc_id,content,label
29780,143508 140055 146293 140055 146293 143508 146293 146293 42547 146293 42547 70173 140055 84225 140055 84225 48582 143508 140055 84225 48582 143508 140055 84225 140055 84225 48582 143508 70173 146293 143508 70173 143508 143508 48582 42547,phap-luat
29781,143424 150317 94895 150317 139568 75638 143424 139568 75638 139568 75638 139568 94895 75638 139568 150317 139568 142223 75638 142223 26431 150317 139568 75638 139568 26431 75638 143424,phap-luat
29782,26866 133839 154395 73952 142928 26866 133839 154395 154395 133839 26866 133839 73952 154395 26866 102993 26866 133839 26866 52916 52916 26866 52916 142928 102993 26866 133839 154395 142928 102993 26866 133839 52916 142928,phap-luat
29783,63694 75860 102962 43228 94734 18136 75860 102962 106389,phap-luat
29784,150298 13615 47999 74738 150298 13615 47999 26866 13615 47999 26866 87744 150298 87744 26866 26866 74738 87744 129508 13615 47999 87744 74738 74738 87744 26866 87744 150298 13615 47999 26866 150298 13615 47999 129508 13615 26866,phap-luat
29785,21897 71716 21897 15189 51392 95589 138869 21897 53372 71716 71716 71716 138869 51392 138869 21897 71716 71716 51392 95589 15189 138869 21897 21897 15189 71716 71716 21897 71716 21897 51392 95589 71716 138869 21897 71716 51392 95589 53372,phap-luat
29786,22812 97199 126656 161463 97199 22812 22812 141435 158071 22812 158071 158071 158071 126656 22812 158071 126656 105068 97199 97199 141435 141435 97199 105068 158071 161463 97199 22812 22812 158071 141435 161463 105068 97199 161463 105068 126656 126656 161463 97199 105068 97199 22812 22812 158071 158071 141435 161463 105068,phap-luat
29787,108845 16173 160322 160322 42618 97762 132556 16173 108845 16173 160322 42618 97762 132556 160322 160322 108845 160322 42618 97762 132556 16173 160322 31873 160322 160322 42618 97762 132556 16173 97762 132556 31873 160322 42618 108845 16173 160322 31873 160322 42618 97762 132556 31873 160322 42618 108845 16173 160322 31873 160322 42618 132556 160322 97762 108845 132556 160322 160322 160322 42618 97762 132556 31873 42618 16173 160322 31873 160322 42618 132556 160322 97762 108845 132556 160322 160322 160322 160322 160322 160322 160322 160322 160322 160322 108845 160322 108845 160322 160322 160322 160322 160322 160322 160322 160322 160322 160322,phap-luat
29788,160468 45791 129256 43443 162733 75645 72077 72077 129256 160468 162733 43443 43443 162733 45791 75645 72077 45791 160468,phap-luat
29789,159136 103046 119337 159137 83990 119337 119337 114343 114343 15227 103046 119337 83990 119337,phap-luat
29790,84184 15086 153658 129297 84184 161552 161552 129297 104209 70442 129297 161552 84184 15086 129297 104209 153658 129297 70442 129297 15086 129297 70442 104209 153658 129297,phap-luat
29791,138869 21667 53167 139461 53167 138869 29458 21667 125356 125356 149959 139461 149959 138869 149959 29458 138869 149959 139461 53167 149959 29458 21667 139461 149959 21667,phap-luat
29792,129130 76085 129343 129130 47999 93044 85168 129130 129130 129343 85168 129130 129343 150298 47999 129343 129343 47999 129343 76085 76085 129130 129343 150298 76085 129343 150298 76085 129343 93044 129343,phap-luat
29793,27341 139998 139969 34111 27341 139998 51392 162576 146414 27341 139998 139969 34111 146414 51392 162576 162576 51392 162576 34111 139969 51392 139969 34111 51392 162576 27341 139998 51392 146414 139969 34111 27341 139998 27341,phap-luat
29794,109015 8493 109015 8493 83990 162790 159066 149611 109015 8493 10087 10087 83990 162790 159066,phap-luat
29795,130476 26866 160447 27754 135434 26866 160447 26866 130476 26866 26866 135434 20239 26866 26866 26866 27370 27754 27370 27370 27754 27754 20239 27370 26866 135434 20239 27370 135434 160447 130476 26866 27370 20239,phap-luat
29796,150923 16435 150923 19759 87842 159064 15901 87842 87842 150923 19759 87842 150923 87842 150923 4965 150923 19759 87842 16435 87842 159064 150923 4965 159064 15901 4965 87842,phap-luat
29797,159608 66976 19749 139998 19759 19749 139998 96607 159608 66976 139998 19759 19749 139998 96607 90843 139998,phap-luat
29798,93949 136599 134689 161545 93949 53675 136599 134689 134689 161545 74953 93949 53675 136599 53675 136599 134689 134689 161545 53675 134689 161545 136599 53608 53675 53675 53608 134689 161545 53608 53675 53675,phap-luat
29799,114214 74199 154340 150923 64308 50023 150923 83990 150923 154340,phap-luat
29800,38052 35244 15783 15901 15901 97718 15901 15901 15901 97718 130107 124894 38052 38052 130107 97718 130107 124894 130107 124894 15783 38052 124894 130107 15783 15783 15783 97718 35244 38052 97718 35244 130107 97718 130107 38052 97718 130107 124894 130107 35244 97718 130107 124894 130107 124894 38052,phap-luat
29801,13916 45697 43420 33827 43420 33827 13916 45697 17362 45771 53865 13916 45697 33827 17362 53865 43420 33827 13916 13916 45697 53865 43420 33827 17362 45771 53865 53865,phap-luat
29802,43228 140026 33104 43228 43469 66914 72950 33104 130316 43228 33104 43228 140026 43469 66914 33104 43469 43228 33104 130316 43228 72950 43228 140026,phap-luat
29803,42658 140009 153581 69212 69212 153581 42658 126226 140009 153581 69212 45588 42658 87910 69212 45588 87910 87910 153581 153581 42658 42658 69212 45588 153581 153581 126226 153581 126226 153581 140009 87910 87910 153581 140009 140009,phap-luat
29804,15783 132556 21313 51262 135875 125811 32780 21313 132556 51262 132556 15783 135875 125811 32780 21313 51262 15783 51262 132556 51262 132556 132556 51262,phap-luat
29805,159734 26130 14372 134683 159734 26130 14372 158991 158991 65320 26130 14372 26130 14372 26130 159734 26130 65320 134683 26130 14372 159734 26130 159734 13578 134683 13578,phap-luat
29806,109626 144966 92984 15144 92984 83884 140238 109626 144966 92984 140316 140316 83884 140316 140238 15144 140238 83884 140316 15144 140238 109626 144966 140316 140316 140316,phap-luat
29807,138873 150324 97681 103268 109250 109250 138873 150324 97681 103268 8458 9647 8458 150324 97681,phap-luat
29808,86181 157088 27341 139998 88538 139998 27941 27341 139998 88538 108485 86181 88538 27941 157088 108485 88538 27341 139998 86181 157088 108485 88538 88538 86181 88538 108485 139998 27341 88538,phap-luat
29809,66988 97895 138228 142683 66988 138228 97895 148542 93916 138228 93916 148542 141171 141171 141171 141171 141171 142683 148542 148542 66988 97895 142683 66988 97895 142683 142683 141171 148542,phap-luat
29810,42541 145137 132556 143068 145137 132556 143068 126847 42541 159045 81151 143068 145137 132556 81151 145137 132556 81151 145137 81151 132556 126847 132556 81151 132556 42541 143068 145137 132556 145137 132556 126847 145137 132556 159045,phap-luat
29811,97818 128257 97818 128257 104373 53003 53036 92231 97818 92231 13352 92231 92231 13352 97818 53003 104373 53036 92231 13352 92231 128257 92231 128257 97818,phap-luat
29812,96933 86181 103414 103414 103414 103414 154063 154063 154063 103414 154063 103414 158988 154063 158988 86181 158988 103414 154063 154063 158988 103414 86181 103414 53311 86181 103414 158988 15994 86181 154063 103414 53311 15994 103414 96933 15994 15994 15994 53311 15994 86181 53311 103414,phap-luat
29813,138869 21897 135447 70641 149329 21897 135447 89704 161668 70641 138869 21897 21897 138869 161668 70641,phap-luat
29814,13615 27784 150298 13615 27784 28520 27917 66756 72217 13615 27784 150298 150298 72217 28520 27917,phap-luat
29815,108423 54147 148009 81243 108423 158129 54147 54147 148009 81243 108423 123903 54147 81243 148009 81243 81243 148009 148009 81243 54147 148009 158129 123903 54147 108423 148009 123903 54147 158129 72718 54147 148009 81243 72718 108423 54147 72718,phap-luat
29816,135434 75860 72127 149940 140256 149940 109311 135434 109311 140256 72127 148637 140256 148637 149940 148637 140256 75860,phap-luat
29817,15345 126897 42658 15770 126897 42658 27786 95600 15345 93819 27786 126897 42658 27786 15770 15345 93819 95600 15770 15345 93819 27786 15770,phap-luat
29818,126897 42658 126897 42658 26438 93819 26240 126897 42658 26438 34284 103749 126897 42658 103749 26240 93819 103749 126897 34284 26240 26240 126897 42658 93819 26240 93819 103749 126897 42658 93819 26438 103749 126897 34284 103749 26240 26438,phap-luat
29819,135437 149757 93440 92121 116228 149757 93440 75100 135437 92121 116228 149757 75100 135437 148408 93440,phap-luat
29820,76086 140881 81797 83151 76086 15994 83151 76086 156940 140881 15994 156940 140881 81797 83151 76086 15994 156940 15994 156940 81797 83151 76086 156940 83151 76086 81797 83151 76086 140881 81797 47999 76086 47999 81797 47999 76086 140881,phap-luat
29821,126847 46069 61464 61464 10608 161629 126847 54755 61464 10608 161629 72284 126847 54755 72284 46069,phap-luat
29822,43398 64247 145137 92237 92237 76529 145137 43398 64247 64719 64719 76529 145137 92237 145137 43398 15994 43398 76529 64247 64247 15994 92237 43398 145137 92237 64719 145137 76529 15994 92237 76529 92237,phap-luat
29823,126847 159064 132728 83990 126847 14243 159064 160640 132728 85698 14243 126847 83990 160640 159064,phap-luat
29824,86885 157483 144729 93426 86885 157483 144729 93426 154566 42336 71727,phap-luat
29825,27620 124732 15024 134151 124333 53204 27620 124732 15024 134151 158991 158991 158991 158991 124333 53204 134151 158991 124333 134151 124333 124333 53204 158991 124732 27620 124732 124333 53204 124732 15024 124333 53204 124732 15024,phap-luat
29826,76085 96793 47999 63936 96793 54418 34453 76085 139556 139556 63936 139556 47999 63936 63936 47999 47999 139556 76085 63936 139556,phap-luat
29827,93376 157318 142318 75451 70681 149341 93376 27429 70681 149341 142318 75451 93376 157318 27429 157318 93376 70681,phap-luat
29828,159064 140231 92984 157441 13253 140231 92984 159064 157441 92984 54729 13253 135116 140231 135116 159064 54729 135116,phap-luat
29829,153815 24520 153815 27007 153815 131251 140504 24520 131251 140504 24520 27007 145568 131251 27007 27007 24520 131251 140504 27007 27007 27007 145568 145568 131251 140504 71887 145568 71887 27007 27007 24520 27007 145568 131251 140504 71887 27007 27007 24520 27007 71887 27007 145568 131251 140504 145568 131251 140504 153815 145568,phap-luat
29830,53948 158185 87859 87910 158185 53948 42636 159400 87859 87859 53948 159400 42636 158185 87859 87910 87859 87910 131598 42636 158185 53948 159400 131598,phap-luat
29831,33748 149940 149940 147222 147522 158071 151038 147222 147522 149940 158071 151038 147522 158071 142658 142658 33748 149940 151038 147222 147522 149940 158071 142658 158071 158071 142658 149940 158071 158071 151038 151038 33748,phap-luat
29832,138925 26866 138925 26866 154393 150923 134414 131296 150923 150923 26866 154393 131296 92706 138925 92706 26866 26866 154393 26866 92706 92706 134414 92706,phap-luat
29833,78561 84574 22149 42892 156228 78561 63692 13578 84574 63692 13578 22149 63692 78561 13578 22149 78561 13578 22149 156228 42892 22149 63692 78561 13578 13578,phap-luat
29834,15424 154676 14093 28472 26835 13825 15424 14093 28472 154676 13825 140881 140881 140881 26835 13825 26835 15424 15424 14093 154676 26835 26835,phap-luat
29835,135442 158988 22435 142919 158988 22435 21923 43453 158988 22435 21923 140256 140256 140256 140256 140256 158988 140256 22435 21923 140256 43453 140256 135442 142919 43453 43453 158988 22435 142919 135442 140256 22435,phap-luat
29836,134683 42239 161168 42239 161168 51425 22507 158044 134683 134683 42239 161168 125509 22507 158044 42239 161168 51425 42239 161168 42239 161168 42239 161168 125509 158044 51425,phap-luat
29837,76086 21708 45802 47999 34721 65265 74166 76086 21708 76086 76086 65265 21708 45802 47999 34721 45802 45802 21708 65265 76086 21708,phap-luat
29838,96872 144656 114080 96872 81151 129434 130553 130553 130531 129434 81151 114080 81151 96872 144656 114080 144656 81151 130531 81151 144656 114080 81151 81151 81151,phap-luat
29839,129214 93682 129214 53152 129214 131738 129212 53933 71856,phap-luat
29840,138942 153616 130128 138942 42358 63419 153616 72218 149361 72218 63419 130128 138942 42358 72218 149361 153616,phap-luat
29841,92984 97769 96830 139568 76525 159361 27341 76525 139568 96830 139568 76525 27341 92984 97769 139568 76525 92984 159361 139568 76525 97769 139568 27341,phap-luat
29842,27341 159709 26835 27341 129780 153628 93440 93440 27341 159709 93440 26835 159709 142393 26835 159709 159709 129780 153628 153628 159709 142393,phap-luat
29843,132521 27341 75330 161644 27341 132521 144583 135434 144583 132521 161644 27341 27341 144583 135434 144583 45780 75330 144583 144583 45780 144583,phap-luat
29844,52670 26864 52670 105068 140857 26864 105068 140857 26864 52670 105068 130103 50387 71856,phap-luat
29845,84942 22591 45802 154509 84942 22591 45802 154509 33818 45802 84942 22591 33818 33818 84942 22591 33818 70004 84942 22591 22591 70004 84942 22591 123995 70004 84942 22591 70004 123995 33818 84942 123995 70004 70004 123995 84942 22591 33818 70004 45802 154509 123995 45802 154509 123995 154509 70004 70004 70004 84942 22591,phap-luat
29846,43409 126715 43409 126715 63692 53344 86038 21667 126715 63692 43409 53344 86038 63692 53344 86038 53344 63692 21667 86038 53344 21667 86038 86038 53344 63692 130728 63692 130728 86038 21667 86038 53344,phap-luat
29847,88434 93718 105350 88434 93718 105350 71811 161928 159005 159005 93718 72120,phap-luat
29848,135437 44449 136599 94629 135437 66757 19065 136599 159310 159310 159310 136599 94629 66757 19065 159310 136599 94629 66757 136599 159310 44449 136599 159310 136599 159310,phap-luat
29849,46069 36306 36306 132728 142223 50023 51131 46069 36306 46069 75100 132728 142223 50023 36306 46069 51131 36306 50023 132728 142223 36306 75100 51131,phap-luat
29850,97805 129004 96793 96793 97805 93949 129004 109015 97805 93949 109015 97805 93949 93949 109015 146414 129004 22886 96793 109015 97805 129004 129004 93949 109015 146414 96793 97805 129004 96793 97805 129004 22886 93949 109015 93949 109015 93949 109015 146414 146414 22886 109015 97805 129004 109015,phap-luat
29851,22591 145137 132556 16095 150923 145137 16095 22591 145137 16095 16095 16095 159259 132556 90829 150923 22591 159259 132556 150923 145137 132556 22591,phap-luat
29852,26864 61464 21667 72159 21667 128665 61464 128665 42527 26864 21667 42527 72159 21667 88794 72159,phap-luat
29853,52913 157019 129398 105068 129398 105068 157019 105350 105350 157019 52913 129398 105068 105350 129398 105068 105350 158057 105350 157019 52913 129398 105068 129398 105068 158057 105350 141171 105068 158057 157019 52913 141171 52913 157019 141171 141171 52913 157019 105350 141171 158057 105068 158057 157019 52913 141171 52913 157019 141171 141171 52913 157019 105350 141171 158057 129398 52913 157019 52913 52913 52913 157019 129398 105068,phap-luat
29854,52916 64986 84581 16235 52916 52916 64986 84581 84581 92137 64986 16235 52916 16235 34791 84581 84581 16235 52916 34791 64986 64986 84581 34791 84581 84581 52916 52916 92137 64986 16235 52916 52916 64986 84581 84581 52916 92137 64986 64986 64298 34791 84581 92137 92137 34791 84581 92137 34791 84581 34791 84581 52916 64298 34791 84581 64298 64298 64298 52916 52916 34791 84581 84581 84581 64986 64298,phap-luat
29855,159064 26866 154393 159064 26866 154393 132411 15770 15770 26866 104094 104094 132411 154393 126891 26866 154393 126891 132411 159064 132411 15770 15770,phap-luat
29856,159064 150923 150923 109149 42228 159064 21590 26865 150923 109149 21590 26865 109149 150923 42228 150923 81151 26865 81151 150923 26865 159064 81151 150923 150923 150923,phap-luat
29857,92262 84531 84493 84493 148275 756 85836 97311,phap-luat
29858,150923 22591 150929 67721 71949 150923 71949 67721 104007 67721 22591 150929 104007 150923 22591 67721 104007 22591 71949 22591 64267 150923 67721 71949 64267 150923 150929 67721 104007,phap-luat
